employee_id,job_role_id,skill_id,required_proficiency,current_proficiency,gap,gap_severity,importance_weight,priority_score,recommended_resource_id
EMP-0186,11,SK-184,2,1,1,Low,0.25,0.75,
EMP-0186,11,SK-151,3,1,2,Medium,0.2,0.4,LR-031
EMP-0186,11,SK-152,2,1,1,Low,0.15,0.15,
EMP-0186,11,SK-155,2,1,1,Low,0.1,0.1,
EMP-0187,10,SK-116,2,2,0,None,0.15,0.0,LR-003
EMP-0187,10,SK-111,3,1,2,Medium,0.2,1.2,
EMP-0187,10,SK-112,2,1,1,Low,0.1,0.3,
EMP-0187,10,SK-151,4,1,3,High,0.2,0.6,LR-031
EMP-0187,10,SK-154,3,1,2,Medium,0.15,0.6,
EMP-0187,10,SK-156,3,1,2,Medium,0.1,0.4,
EMP-0187,10,SK-167,2,3,0,None,0.1,0.0,
EMP-0188,7,SK-148,2,1,1,Low,0.3,0.6,LR-022
EMP-0188,7,SK-149,2,1,1,Low,0.25,0.75,
EMP-0188,7,SK-101,1,1,0,None,0.15,0.0,LR-001
EMP-0188,7,SK-140,1,1,0,None,0.1,0.0,
EMP-0188,7,SK-153,2,1,1,Low,0.1,0.2,LR-032
EMP-0188,7,SK-151,1,1,0,None,0.1,0.0,LR-031
EMP-0189,20,SK-185,2,1,1,Low,0.35,0.7,LR-040
EMP-0189,20,SK-186,2,1,1,Low,0.2,0.4,
EMP-0189,20,SK-151,3,2,1,Low,0.25,0.25,LR-031
EMP-0189,20,SK-157,2,1,1,Low,0.2,0.6,LR-033
EMP-0190,3,SK-101,2,1,1,Low,0.2,0.2,LR-001
EMP-0190,3,SK-134,2,2,0,None,0.2,0.0,
EMP-0190,3,SK-135,1,1,0,None,0.1,0.0,
EMP-0190,3,SK-116,2,1,1,Low,0.2,0.2,LR-003
EMP-0190,3,SK-132,2,1,1,Low,0.15,0.45,
EMP-0190,3,SK-140,1,1,0,None,0.1,0.0,
EMP-0190,3,SK-148,1,1,0,None,0.05,0.0,LR-022
EMP-0191,6,SK-138,3,2,1,Low,0.15,0.15,
EMP-0191,6,SK-139,2,1,1,Low,0.1,0.2,
EMP-0191,6,SK-140,3,2,1,Low,0.1,0.1,
EMP-0191,6,SK-141,3,1,2,Medium,0.2,1.2,LR-016
EMP-0191,6,SK-142,2,1,1,Low,0.15,0.6,LR-017
EMP-0191,6,SK-143,3,1,2,Medium,0.15,1.2,LR-018
EMP-0191,6,SK-145,2,1,1,Low,0.1,0.3,LR-019
EMP-0191,6,SK-144,1,1,0,None,0.05,0.0,LR-021
EMP-0192,6,SK-138,3,1,2,Medium,0.15,0.3,
EMP-0192,6,SK-139,2,1,1,Low,0.1,0.2,
EMP-0192,6,SK-140,3,1,2,Medium,0.1,0.2,
EMP-0192,6,SK-141,3,1,2,Medium,0.2,1.2,LR-016
EMP-0192,6,SK-142,2,1,1,Low,0.15,0.6,LR-017
EMP-0192,6,SK-143,3,1,2,Medium,0.15,1.2,LR-018
EMP-0192,6,SK-145,2,1,1,Low,0.1,0.3,LR-019
EMP-0192,6,SK-144,1,1,0,None,0.05,0.0,LR-021
EMP-0193,2,SK-123,3,1,2,Medium,0.1,0.2,
EMP-0193,2,SK-124,4,1,3,High,0.2,1.2,
EMP-0193,2,SK-125,3,1,2,Medium,0.15,0.9,
EMP-0193,2,SK-126,4,1,3,High,0.2,1.8,LR-010
EMP-0193,2,SK-127,3,1,2,Medium,0.15,1.2,LR-011
EMP-0193,2,SK-140,3,1,2,Medium,0.05,0.1,
EMP-0193,2,SK-128,2,1,1,Low,0.05,0.15,
EMP-0193,2,SK-161,2,1,1,Low,0.05,0.15,LR-024
EMP-0193,2,SK-162,1,1,0,None,0.05,0.0,
EMP-0194,9,SK-116,4,1,3,High,0.12,0.36,LR-003
EMP-0194,9,SK-101,3,2,1,Low,0.1,0.1,LR-001
EMP-0194,9,SK-103,3,1,2,Medium,0.1,0.4,LR-002
EMP-0194,9,SK-102,3,1,2,Medium,0.08,0.32,
EMP-0194,9,SK-111,4,1,3,High,0.15,1.35,
EMP-0194,9,SK-110,3,1,2,Medium,0.12,0.96,LR-005
EMP-0194,9,SK-113,2,1,1,Low,0.08,0.32,LR-007
EMP-0194,9,SK-112,3,1,2,Medium,0.1,0.6,
EMP-0194,9,SK-109,3,1,2,Medium,0.05,0.2,LR-009
EMP-0194,9,SK-161,2,1,1,Low,0.05,0.15,LR-024
EMP-0194,9,SK-156,3,1,2,Medium,0.05,0.2,
EMP-0195,15,SK-128,3,2,1,Low,0.3,0.9,
EMP-0195,15,SK-129,3,1,2,Medium,0.2,0.8,
EMP-0195,15,SK-123,2,1,1,Low,0.15,0.15,
EMP-0195,15,SK-151,3,1,2,Medium,0.2,0.4,LR-031
EMP-0195,15,SK-153,3,1,2,Medium,0.15,0.6,LR-032
EMP-0196,10,SK-116,2,1,1,Low,0.15,0.15,LR-003
EMP-0196,10,SK-111,3,2,1,Low,0.2,0.6,
EMP-0196,10,SK-112,2,1,1,Low,0.1,0.3,
EMP-0196,10,SK-151,4,1,3,High,0.2,0.6,LR-031
EMP-0196,10,SK-154,3,1,2,Medium,0.15,0.6,
EMP-0196,10,SK-156,3,2,1,Low,0.1,0.2,
EMP-0196,10,SK-167,2,1,1,Low,0.1,0.4,
EMP-0197,3,SK-101,2,2,0,None,0.2,0.0,LR-001
EMP-0197,3,SK-134,2,2,0,None,0.2,0.0,
EMP-0197,3,SK-135,1,1,0,None,0.1,0.0,
EMP-0197,3,SK-116,2,3,0,None,0.2,0.0,LR-003
EMP-0197,3,SK-132,2,2,0,None,0.15,0.0,
EMP-0197,3,SK-140,1,1,0,None,0.1,0.0,
EMP-0197,3,SK-148,1,2,0,None,0.05,0.0,LR-022
EMP-0198,7,SK-148,2,2,0,None,0.3,0.0,LR-022
EMP-0198,7,SK-149,2,1,1,Low,0.25,0.75,
EMP-0198,7,SK-101,1,2,0,None,0.15,0.0,LR-001
EMP-0198,7,SK-140,1,1,0,None,0.1,0.0,
EMP-0198,7,SK-153,2,1,1,Low,0.1,0.2,LR-032
EMP-0198,7,SK-151,1,2,0,None,0.1,0.0,LR-031
EMP-0199,1,SK-123,2,2,0,None,0.2,0.0,
EMP-0199,1,SK-124,2,2,0,None,0.25,0.0,
EMP-0199,1,SK-125,1,1,0,None,0.15,0.0,
EMP-0199,1,SK-126,2,2,0,None,0.25,0.0,LR-010
EMP-0199,1,SK-140,1,2,0,None,0.1,0.0,
EMP-0199,1,SK-151,1,2,0,None,0.05,0.0,LR-031
EMP-0200,20,SK-185,2,1,1,Low,0.35,0.7,LR-040
EMP-0200,20,SK-186,2,2,0,None,0.2,0.0,
EMP-0200,20,SK-151,3,1,2,Medium,0.25,0.5,LR-031
EMP-0200,20,SK-157,2,1,1,Low,0.2,0.6,LR-033
