employee_id,skill_id,proficiency,verification_status
EMP-0135,SK-138,1,Pending
EMP-0135,SK-158,1,Pending
EMP-0135,SK-151,2,Pending
EMP-0135,SK-186,1,Pending
EMP-0136,SK-124,2,Verified
EMP-0136,SK-105,1,Verified
EMP-0136,SK-140,3,Pending
EMP-0136,SK-126,1,Pending
EMP-0136,SK-125,1,Verified
EMP-0136,SK-130,1,Verified
EMP-0136,SK-180,1,Verified
EMP-0136,SK-123,2,Verified
EMP-0136,SK-108,1,Pending
EMP-0136,SK-179,1,Pending
EMP-0136,SK-107,1,Verified
EMP-0136,SK-103,1,Verified
EMP-0136,SK-141,1,Verified
EMP-0136,SK-102,1,Verified
EMP-0136,SK-138,1,Verified
EMP-0136,SK-151,2,Verified
EMP-0136,SK-101,2,Verified
EMP-0136,SK-106,1,Verified
EMP-0137,SK-117,1,Pending
EMP-0137,SK-173,1,Verified
EMP-0137,SK-149,1,Verified
EMP-0137,SK-151,1,Verified
EMP-0137,SK-148,1,Verified
EMP-0137,SK-164,1,Verified
EMP-0137,SK-154,1,Verified
EMP-0137,SK-168,1,Pending
EMP-0137,SK-183,1,Verified
EMP-0137,SK-138,1,Pending
EMP-0137,SK-158,1,Verified
EMP-0137,SK-160,1,Pending
EMP-0137,SK-139,1,Verified
EMP-0137,SK-161,1,Verified
EMP-0137,SK-150,1,Verified
EMP-0137,SK-163,2,Verified
EMP-0137,SK-169,1,Verified
EMP-0137,SK-165,1,Verified
EMP-0137,SK-116,1,Verified
EMP-0137,SK-152,1,Verified
EMP-0138,SK-175,1,Verified
EMP-0138,SK-123,1,Verified
EMP-0138,SK-173,2,Verified
EMP-0138,SK-102,1,Verified
EMP-0138,SK-151,1,Verified
EMP-0138,SK-162,1,Verified
EMP-0138,SK-164,1,Verified
EMP-0138,SK-111,1,Verified
EMP-0138,SK-154,1,Verified
EMP-0138,SK-108,1,Pending
EMP-0138,SK-168,1,Verified
EMP-0138,SK-184,1,Verified
EMP-0138,SK-103,1,Verified
EMP-0138,SK-183,1,Verified
EMP-0138,SK-160,1,Verified
EMP-0138,SK-161,1,Pending
EMP-0138,SK-105,1,Pending
EMP-0138,SK-124,1,Pending
EMP-0138,SK-131,1,Pending
EMP-0138,SK-106,1,Verified
EMP-0138,SK-163,2,Pending
EMP-0138,SK-169,1,Verified
EMP-0138,SK-101,1,Verified
EMP-0138,SK-130,1,Verified
EMP-0138,SK-178,1,Verified
EMP-0138,SK-152,1,Pending
EMP-0138,SK-107,1,Pending
EMP-0138,SK-109,1,Verified
EMP-0139,SK-117,1,Verified
EMP-0139,SK-175,1,Verified
EMP-0139,SK-156,2,Verified
EMP-0139,SK-102,1,Pending
EMP-0139,SK-104,1,Verified
EMP-0139,SK-151,1,Pending
EMP-0139,SK-148,1,Verified
EMP-0139,SK-142,1,Verified
EMP-0139,SK-111,1,Pending
EMP-0139,SK-184,1,Pending
EMP-0139,SK-103,1,Verified
EMP-0139,SK-183,1,Pending
EMP-0139,SK-138,1,Verified
EMP-0139,SK-144,1,Verified
EMP-0139,SK-160,1,Pending
EMP-0139,SK-161,1,Pending
EMP-0139,SK-105,1,Verified
EMP-0139,SK-113,1,Verified
EMP-0139,SK-141,1,Pending
EMP-0139,SK-110,2,Pending
EMP-0139,SK-101,2,Verified
EMP-0139,SK-116,2,Verified
EMP-0139,SK-140,2,Verified
EMP-0139,SK-112,1,Verified
EMP-0139,SK-118,1,Pending
EMP-0139,SK-152,1,Verified
EMP-0139,SK-137,1,Pending
EMP-0139,SK-109,2,Pending
EMP-0140,SK-105,1,Verified
EMP-0140,SK-121,2,Verified
EMP-0140,SK-117,1,Verified
EMP-0140,SK-112,1,Verified
EMP-0140,SK-111,2,Verified
EMP-0140,SK-109,1,Verified
EMP-0140,SK-118,1,Verified
EMP-0140,SK-145,1,Verified
EMP-0140,SK-119,1,Verified
EMP-0140,SK-103,1,Pending
EMP-0140,SK-107,1,Verified
EMP-0140,SK-102,1,Verified
EMP-0140,SK-138,1,Pending
EMP-0140,SK-104,1,Pending
EMP-0140,SK-151,2,Verified
EMP-0140,SK-101,2,Verified
EMP-0140,SK-116,2,Verified
EMP-0141,SK-117,1,Pending
EMP-0141,SK-121,1,Pending
EMP-0141,SK-175,1,Verified
EMP-0141,SK-156,1,Pending
EMP-0141,SK-173,1,Verified
EMP-0141,SK-102,1,Pending
EMP-0141,SK-151,1,Pending
EMP-0141,SK-164,1,Verified
EMP-0141,SK-174,1,Pending
EMP-0141,SK-111,1,Pending
EMP-0141,SK-154,1,Verified
EMP-0141,SK-168,1,Verified
EMP-0141,SK-119,1,Verified
EMP-0141,SK-103,1,Pending
EMP-0141,SK-160,1,Verified
EMP-0141,SK-161,1,Verified
EMP-0141,SK-171,1,Verified
EMP-0141,SK-105,1,Verified
EMP-0141,SK-163,1,Verified
EMP-0141,SK-169,1,Verified
EMP-0141,SK-101,1,Verified
EMP-0141,SK-116,1,Pending
EMP-0141,SK-118,1,Verified
EMP-0141,SK-178,1,Verified
EMP-0141,SK-152,1,Verified
EMP-0141,SK-107,1,Pending
EMP-0141,SK-109,1,Verified
EMP-0142,SK-117,1,Verified
EMP-0142,SK-175,1,Verified
EMP-0142,SK-111,2,Pending
EMP-0142,SK-109,2,Verified
EMP-0142,SK-178,2,Verified
EMP-0142,SK-154,1,Verified
EMP-0142,SK-118,1,Verified
EMP-0142,SK-176,1,Verified
EMP-0142,SK-119,1,Verified
EMP-0142,SK-120,1,Verified
EMP-0142,SK-103,1,Verified
EMP-0142,SK-163,1,Pending
EMP-0142,SK-151,2,Verified
EMP-0142,SK-101,1,Verified
EMP-0142,SK-177,2,Verified
EMP-0142,SK-116,1,Verified
EMP-0143,SK-117,1,Verified
EMP-0143,SK-121,1,Pending
EMP-0143,SK-175,1,Pending
EMP-0143,SK-123,1,Verified
EMP-0143,SK-170,1,Verified
EMP-0143,SK-102,1,Pending
EMP-0143,SK-151,1,Pending
EMP-0143,SK-164,1,Pending
EMP-0143,SK-111,1,Verified
EMP-0143,SK-154,1,Verified
EMP-0143,SK-168,1,Pending
EMP-0143,SK-119,1,Pending
EMP-0143,SK-103,1,Pending
EMP-0143,SK-160,1,Verified
EMP-0143,SK-166,1,Verified
EMP-0143,SK-161,1,Pending
EMP-0143,SK-171,1,Pending
EMP-0143,SK-105,1,Verified
EMP-0143,SK-124,1,Pending
EMP-0143,SK-126,1,Pending
EMP-0143,SK-125,1,Verified
EMP-0143,SK-163,1,Verified
EMP-0143,SK-115,1,Verified
EMP-0143,SK-110,1,Pending
EMP-0143,SK-101,1,Verified
EMP-0143,SK-165,1,Pending
EMP-0143,SK-116,1,Pending
EMP-0143,SK-118,1,Verified
EMP-0143,SK-153,1,Verified
EMP-0143,SK-152,1,Pending
EMP-0143,SK-176,1,Verified
EMP-0143,SK-127,1,Pending
EMP-0143,SK-167,1,Pending
EMP-0143,SK-109,1,Verified
EMP-0144,SK-185,1,Verified
EMP-0144,SK-156,2,Verified
EMP-0144,SK-179,1,Verified
EMP-0144,SK-159,1,Verified
EMP-0144,SK-149,1,Verified
EMP-0144,SK-102,2,Pending
EMP-0144,SK-151,2,Pending
EMP-0144,SK-148,1,Verified
EMP-0144,SK-164,1,Verified
EMP-0144,SK-103,1,Verified
EMP-0144,SK-160,1,Verified
EMP-0144,SK-186,2,Verified
EMP-0144,SK-161,1,Pending
EMP-0144,SK-105,1,Pending
EMP-0144,SK-113,1,Pending
EMP-0144,SK-110,1,Verified
EMP-0144,SK-101,1,Verified
EMP-0144,SK-116,1,Verified
EMP-0144,SK-157,2,Verified
EMP-0144,SK-180,1,Verified
EMP-0144,SK-122,1,Verified
EMP-0144,SK-152,1,Verified
EMP-0144,SK-137,1,Pending
EMP-0144,SK-109,1,Pending
EMP-0145,SK-124,1,Pending
EMP-0145,SK-175,1,Verified
EMP-0145,SK-140,1,Verified
EMP-0145,SK-125,1,Verified
EMP-0145,SK-111,1,Verified
EMP-0145,SK-155,2,Verified
EMP-0145,SK-178,1,Pending
EMP-0145,SK-123,1,Verified
EMP-0145,SK-176,1,Verified
EMP-0145,SK-143,1,Pending
EMP-0145,SK-103,1,Pending
EMP-0145,SK-141,1,Verified
EMP-0145,SK-138,1,Verified
EMP-0145,SK-151,2,Verified
EMP-0145,SK-101,1,Verified
EMP-0145,SK-177,1,Verified
EMP-0145,SK-109,1,Verified
EMP-0146,SK-180,1,Pending
EMP-0146,SK-153,2,Verified
EMP-0146,SK-185,1,Verified
EMP-0146,SK-179,1,Pending
EMP-0146,SK-184,2,Pending
EMP-0146,SK-159,1,Verified
EMP-0146,SK-103,1,Pending
EMP-0146,SK-101,1,Verified
EMP-0146,SK-183,1,Pending
EMP-0146,SK-158,2,Pending
EMP-0146,SK-182,1,Verified
EMP-0146,SK-151,3,Verified
EMP-0146,SK-186,2,Pending
EMP-0147,SK-124,1,Verified
EMP-0147,SK-175,1,Verified
EMP-0147,SK-126,1,Verified
EMP-0147,SK-125,1,Verified
EMP-0147,SK-111,1,Pending
EMP-0147,SK-178,1,Pending
EMP-0147,SK-123,1,Verified
EMP-0147,SK-176,2,Verified
EMP-0147,SK-159,1,Pending
EMP-0147,SK-103,1,Pending
EMP-0147,SK-151,2,Pending
EMP-0147,SK-101,1,Verified
EMP-0147,SK-177,2,Pending
EMP-0147,SK-109,1,Pending
EMP-0148,SK-105,1,Verified
EMP-0148,SK-117,1,Verified
EMP-0148,SK-175,2,Verified
EMP-0148,SK-111,1,Verified
EMP-0148,SK-109,1,Verified
EMP-0148,SK-178,2,Pending
EMP-0148,SK-118,1,Pending
EMP-0148,SK-176,1,Verified
EMP-0148,SK-119,1,Verified
EMP-0148,SK-120,1,Pending
EMP-0148,SK-103,1,Verified
EMP-0148,SK-116,1,Pending
EMP-0148,SK-102,1,Verified
EMP-0148,SK-151,1,Pending
EMP-0148,SK-101,1,Verified
EMP-0148,SK-177,1,Verified
EMP-0148,SK-106,1,Pending
EMP-0149,SK-155,3,Verified
EMP-0149,SK-187,2,Pending
EMP-0149,SK-152,1,Verified
EMP-0149,SK-185,1,Pending
EMP-0149,SK-184,1,Verified
EMP-0149,SK-172,1,Verified
EMP-0149,SK-183,1,Verified
EMP-0149,SK-160,1,Verified
EMP-0149,SK-151,1,Pending
EMP-0149,SK-186,1,Verified
EMP-0149,SK-161,1,Verified
EMP-0150,SK-175,1,Verified
EMP-0150,SK-123,2,Verified
EMP-0150,SK-156,1,Verified
EMP-0150,SK-136,1,Pending
EMP-0150,SK-102,1,Verified
EMP-0150,SK-151,2,Verified
EMP-0150,SK-162,1,Verified
EMP-0150,SK-164,1,Verified
EMP-0150,SK-129,1,Verified
EMP-0150,SK-168,1,Verified
EMP-0150,SK-103,1,Verified
EMP-0150,SK-138,1,Verified
EMP-0150,SK-160,1,Pending
EMP-0150,SK-161,1,Pending
EMP-0150,SK-171,1,Verified
EMP-0150,SK-124,2,Verified
EMP-0150,SK-105,1,Verified
EMP-0150,SK-126,2,Pending
EMP-0150,SK-125,1,Verified
EMP-0150,SK-131,1,Verified
EMP-0150,SK-101,1,Verified
EMP-0150,SK-116,2,Verified
EMP-0150,SK-140,2,Verified
EMP-0150,SK-130,1,Verified
EMP-0150,SK-178,1,Verified
EMP-0150,SK-152,1,Pending
EMP-0150,SK-128,2,Verified
EMP-0150,SK-137,1,Verified
EMP-0150,SK-132,1,Pending
EMP-0150,SK-127,2,Verified
EMP-0150,SK-106,1,Verified
EMP-0151,SK-185,1,Pending
EMP-0151,SK-156,2,Pending
EMP-0151,SK-179,1,Pending
EMP-0151,SK-102,1,Verified
EMP-0151,SK-151,1,Verified
EMP-0151,SK-111,1,Verified
EMP-0151,SK-154,1,Verified
EMP-0151,SK-129,1,Pending
EMP-0151,SK-184,1,Verified
EMP-0151,SK-103,1,Verified
EMP-0151,SK-183,1,Verified
EMP-0151,SK-182,1,Pending
EMP-0151,SK-186,1,Verified
EMP-0151,SK-105,1,Verified
EMP-0151,SK-155,1,Verified
EMP-0151,SK-106,1,Verified
EMP-0151,SK-101,1,Pending
EMP-0151,SK-116,1,Verified
EMP-0151,SK-180,1,Verified
EMP-0151,SK-109,1,Verified
EMP-0152,SK-164,1,Pending
EMP-0152,SK-155,1,Pending
EMP-0152,SK-152,1,Verified
EMP-0152,SK-184,2,Verified
EMP-0152,SK-161,1,Verified
EMP-0152,SK-183,2,Pending
EMP-0152,SK-160,1,Pending
EMP-0152,SK-151,2,Pending
EMP-0152,SK-165,1,Pending
EMP-0152,SK-166,1,Verified
EMP-0153,SK-112,1,Verified
EMP-0153,SK-111,1,Verified
EMP-0153,SK-109,1,Verified
EMP-0153,SK-103,1,Pending
EMP-0153,SK-183,1,Pending
EMP-0153,SK-104,1,Verified
EMP-0153,SK-151,2,Verified
EMP-0153,SK-101,1,Verified
EMP-0153,SK-116,1,Verified
EMP-0154,SK-117,1,Pending
EMP-0154,SK-123,1,Pending
EMP-0154,SK-185,1,Verified
EMP-0154,SK-156,1,Verified
EMP-0154,SK-170,1,Pending
EMP-0154,SK-102,1,Verified
EMP-0154,SK-104,1,Pending
EMP-0154,SK-151,1,Verified
EMP-0154,SK-154,1,Verified
EMP-0154,SK-119,1,Pending
EMP-0154,SK-103,1,Verified
EMP-0154,SK-160,1,Pending
EMP-0154,SK-186,1,Pending
EMP-0154,SK-161,2,Verified
EMP-0154,SK-124,1,Verified
EMP-0154,SK-105,1,Verified
EMP-0154,SK-125,1,Verified
EMP-0154,SK-110,1,Pending
EMP-0154,SK-101,1,Verified
EMP-0154,SK-116,1,Pending
EMP-0154,SK-114,1,Verified
EMP-0154,SK-130,1,Pending
EMP-0154,SK-157,1,Pending
EMP-0154,SK-118,1,Verified
EMP-0154,SK-152,1,Verified
EMP-0154,SK-109,1,Verified
EMP-0155,SK-175,1,Pending
EMP-0155,SK-123,1,Pending
EMP-0155,SK-185,1,Verified
EMP-0155,SK-170,1,Pending
EMP-0155,SK-102,1,Verified
EMP-0155,SK-151,1,Verified
EMP-0155,SK-162,1,Verified
EMP-0155,SK-164,1,Verified
EMP-0155,SK-187,1,Verified
EMP-0155,SK-129,1,Verified
EMP-0155,SK-168,1,Verified
EMP-0155,SK-103,1,Pending
EMP-0155,SK-138,1,Verified
EMP-0155,SK-160,1,Verified
EMP-0155,SK-186,1,Verified
EMP-0155,SK-177,1,Pending
EMP-0155,SK-161,1,Verified
EMP-0155,SK-124,1,Pending
EMP-0155,SK-105,1,Verified
EMP-0155,SK-126,1,Pending
EMP-0155,SK-125,1,Pending
EMP-0155,SK-113,1,Verified
EMP-0155,SK-131,1,Verified
EMP-0155,SK-143,1,Verified
EMP-0155,SK-141,1,Verified
EMP-0155,SK-110,1,Verified
EMP-0155,SK-101,1,Verified
EMP-0155,SK-130,2,Verified
EMP-0155,SK-140,2,Verified
EMP-0155,SK-188,1,Verified
EMP-0155,SK-152,1,Verified
EMP-0155,SK-137,1,Verified
EMP-0155,SK-132,1,Verified
EMP-0155,SK-109,1,Verified
EMP-0156,SK-117,1,Verified
EMP-0156,SK-156,2,Verified
EMP-0156,SK-104,1,Verified
EMP-0156,SK-151,1,Pending
EMP-0156,SK-111,1,Verified
EMP-0156,SK-154,2,Verified
EMP-0156,SK-119,1,Verified
EMP-0156,SK-103,1,Verified
EMP-0156,SK-158,1,Verified
EMP-0156,SK-160,1,Verified
EMP-0156,SK-161,1,Verified
EMP-0156,SK-101,1,Pending
EMP-0156,SK-116,1,Pending
EMP-0156,SK-112,1,Pending
EMP-0156,SK-118,1,Verified
EMP-0156,SK-152,1,Verified
EMP-0156,SK-137,1,Pending
EMP-0156,SK-167,1,Pending
EMP-0156,SK-109,1,Pending
EMP-0157,SK-175,1,Verified
EMP-0157,SK-123,1,Verified
EMP-0157,SK-185,1,Verified
EMP-0157,SK-102,1,Verified
EMP-0157,SK-151,2,Pending
EMP-0157,SK-164,1,Pending
EMP-0157,SK-129,1,Verified
EMP-0157,SK-103,1,Pending
EMP-0157,SK-160,1,Pending
EMP-0157,SK-161,1,Pending
EMP-0157,SK-105,1,Verified
EMP-0157,SK-124,2,Verified
EMP-0157,SK-131,1,Verified
EMP-0157,SK-101,1,Pending
EMP-0157,SK-130,1,Verified
EMP-0157,SK-153,2,Pending
EMP-0157,SK-152,1,Verified
EMP-0157,SK-128,1,Verified
EMP-0157,SK-176,1,Verified
EMP-0158,SK-175,1,Pending
EMP-0158,SK-179,1,Verified
EMP-0158,SK-173,1,Pending
EMP-0158,SK-102,1,Pending
EMP-0158,SK-151,2,Verified
EMP-0158,SK-164,1,Pending
EMP-0158,SK-154,1,Pending
EMP-0158,SK-168,1,Verified
EMP-0158,SK-184,1,Verified
EMP-0158,SK-183,1,Pending
EMP-0158,SK-138,1,Verified
EMP-0158,SK-160,1,Pending
EMP-0158,SK-139,1,Verified
EMP-0158,SK-177,1,Pending
EMP-0158,SK-161,1,Verified
EMP-0158,SK-155,1,Verified
EMP-0158,SK-141,1,Pending
EMP-0158,SK-163,2,Verified
EMP-0158,SK-169,1,Verified
EMP-0158,SK-101,1,Pending
EMP-0158,SK-140,1,Verified
EMP-0158,SK-180,1,Verified
EMP-0158,SK-152,1,Pending
EMP-0159,SK-104,1,Verified
EMP-0159,SK-151,1,Verified
EMP-0159,SK-142,1,Verified
EMP-0159,SK-164,1,Verified
EMP-0159,SK-111,1,Verified
EMP-0159,SK-168,1,Pending
EMP-0159,SK-103,1,Verified
EMP-0159,SK-138,2,Verified
EMP-0159,SK-144,1,Verified
EMP-0159,SK-160,1,Pending
EMP-0159,SK-161,1,Pending
EMP-0159,SK-141,1,Pending
EMP-0159,SK-169,1,Pending
EMP-0159,SK-101,1,Verified
EMP-0159,SK-116,2,Verified
EMP-0159,SK-140,1,Verified
EMP-0159,SK-112,1,Verified
EMP-0159,SK-152,1,Pending
EMP-0159,SK-109,1,Verified
EMP-0160,SK-164,1,Pending
EMP-0160,SK-157,1,Verified
EMP-0160,SK-185,2,Verified
EMP-0160,SK-152,1,Verified
EMP-0160,SK-168,1,Verified
EMP-0160,SK-169,1,Verified
EMP-0160,SK-160,1,Verified
EMP-0160,SK-151,1,Pending
EMP-0160,SK-186,1,Verified
EMP-0160,SK-161,1,Pending
EMP-0161,SK-124,1,Verified
EMP-0161,SK-121,1,Pending
EMP-0161,SK-130,1,Pending
EMP-0161,SK-117,1,Verified
EMP-0161,SK-155,2,Pending
EMP-0161,SK-154,2,Verified
EMP-0161,SK-180,1,Pending
EMP-0161,SK-123,1,Verified
EMP-0161,SK-118,1,Verified
EMP-0161,SK-179,1,Verified
EMP-0161,SK-136,1,Verified
EMP-0161,SK-131,1,Verified
EMP-0161,SK-119,1,Verified
EMP-0161,SK-137,1,Verified
EMP-0161,SK-132,1,Pending
EMP-0161,SK-151,2,Pending
EMP-0161,SK-116,1,Pending
EMP-0162,SK-124,2,Verified
EMP-0162,SK-140,2,Verified
EMP-0162,SK-126,1,Verified
EMP-0162,SK-125,1,Verified
EMP-0162,SK-157,2,Verified
EMP-0162,SK-123,1,Verified
EMP-0162,SK-151,2,Verified
EMP-0163,SK-124,1,Verified
EMP-0163,SK-117,2,Verified
EMP-0163,SK-140,2,Verified
EMP-0163,SK-126,3,Pending
EMP-0163,SK-125,1,Verified
EMP-0163,SK-105,1,Verified
EMP-0163,SK-109,1,Verified
EMP-0163,SK-123,2,Verified
EMP-0163,SK-103,2,Pending
EMP-0163,SK-102,1,Pending
EMP-0163,SK-110,1,Pending
EMP-0163,SK-151,2,Verified
EMP-0163,SK-101,1,Verified
EMP-0163,SK-116,2,Pending
EMP-0164,SK-175,2,Pending
EMP-0164,SK-111,1,Verified
EMP-0164,SK-178,2,Verified
EMP-0164,SK-152,1,Pending
EMP-0164,SK-176,1,Verified
EMP-0164,SK-170,1,Pending
EMP-0164,SK-103,1,Pending
EMP-0164,SK-161,1,Verified
EMP-0164,SK-115,1,Pending
EMP-0164,SK-160,1,Verified
EMP-0164,SK-151,2,Verified
EMP-0164,SK-101,1,Verified
EMP-0164,SK-177,1,Verified
EMP-0164,SK-109,1,Pending
EMP-0165,SK-179,1,Verified
EMP-0165,SK-173,1,Pending
EMP-0165,SK-151,2,Verified
EMP-0165,SK-142,1,Pending
EMP-0165,SK-164,1,Verified
EMP-0165,SK-111,1,Verified
EMP-0165,SK-145,2,Verified
EMP-0165,SK-103,1,Pending
EMP-0165,SK-138,2,Pending
EMP-0165,SK-144,1,Verified
EMP-0165,SK-182,1,Verified
EMP-0165,SK-160,1,Verified
EMP-0165,SK-139,1,Pending
EMP-0165,SK-161,1,Pending
EMP-0165,SK-143,2,Pending
EMP-0165,SK-141,2,Pending
EMP-0165,SK-115,1,Pending
EMP-0165,SK-101,1,Verified
EMP-0165,SK-140,3,Verified
EMP-0165,SK-157,1,Verified
EMP-0165,SK-180,1,Verified
EMP-0165,SK-152,2,Verified
EMP-0165,SK-109,1,Verified
EMP-0166,SK-124,1,Pending
EMP-0166,SK-140,2,Verified
EMP-0166,SK-130,1,Verified
EMP-0166,SK-135,2,Pending
EMP-0166,SK-134,2,Pending
EMP-0166,SK-180,1,Pending
EMP-0166,SK-123,1,Verified
EMP-0166,SK-179,1,Verified
EMP-0166,SK-131,1,Verified
EMP-0166,SK-145,1,Verified
EMP-0166,SK-138,1,Pending
EMP-0166,SK-132,1,Pending
EMP-0166,SK-182,1,Pending
EMP-0166,SK-101,2,Verified
EMP-0166,SK-148,2,Verified
EMP-0166,SK-116,2,Verified
EMP-0167,SK-164,1,Verified
EMP-0167,SK-188,1,Pending
EMP-0167,SK-155,1,Pending
EMP-0167,SK-152,2,Pending
EMP-0167,SK-168,1,Verified
EMP-0167,SK-184,1,Pending
EMP-0167,SK-183,1,Verified
EMP-0167,SK-160,1,Pending
EMP-0167,SK-151,1,Pending
EMP-0167,SK-161,1,Verified
EMP-0168,SK-117,1,Verified
EMP-0168,SK-102,1,Verified
EMP-0168,SK-148,1,Verified
EMP-0168,SK-142,1,Verified
EMP-0168,SK-108,1,Verified
EMP-0168,SK-145,1,Verified
EMP-0168,SK-103,1,Verified
EMP-0168,SK-138,1,Verified
EMP-0168,SK-144,1,Verified
EMP-0168,SK-160,1,Pending
EMP-0168,SK-139,1,Verified
EMP-0168,SK-105,1,Verified
EMP-0168,SK-143,1,Pending
EMP-0168,SK-141,1,Verified
EMP-0168,SK-101,1,Verified
EMP-0168,SK-116,1,Verified
EMP-0168,SK-140,1,Pending
EMP-0168,SK-118,1,Verified
EMP-0168,SK-107,1,Verified
EMP-0168,SK-106,1,Verified
EMP-0169,SK-117,1,Verified
EMP-0169,SK-112,1,Verified
EMP-0169,SK-111,1,Verified
EMP-0169,SK-155,1,Verified
EMP-0169,SK-118,1,Pending
EMP-0169,SK-123,1,Verified
EMP-0169,SK-152,2,Pending
EMP-0169,SK-184,1,Pending
EMP-0169,SK-119,1,Pending
EMP-0169,SK-120,1,Verified
EMP-0169,SK-103,1,Verified
EMP-0169,SK-116,1,Pending
EMP-0169,SK-183,1,Pending
EMP-0169,SK-104,1,Pending
EMP-0169,SK-151,1,Pending
EMP-0169,SK-101,2,Verified
EMP-0169,SK-109,1,Verified
EMP-0170,SK-112,2,Verified
EMP-0170,SK-111,1,Verified
EMP-0170,SK-109,1,Verified
EMP-0170,SK-103,1,Verified
EMP-0170,SK-102,1,Pending
EMP-0170,SK-104,1,Pending
EMP-0170,SK-151,1,Verified
EMP-0170,SK-101,1,Verified
EMP-0170,SK-116,2,Verified
EMP-0171,SK-109,1,Verified
EMP-0171,SK-123,2,Verified
EMP-0171,SK-173,1,Pending
EMP-0171,SK-149,1,Verified
EMP-0171,SK-102,1,Verified
EMP-0171,SK-151,2,Verified
EMP-0171,SK-148,1,Pending
EMP-0171,SK-162,2,Pending
EMP-0171,SK-164,1,Verified
EMP-0171,SK-111,1,Verified
EMP-0171,SK-154,2,Verified
EMP-0171,SK-129,2,Verified
EMP-0171,SK-108,1,Verified
EMP-0171,SK-184,2,Verified
EMP-0171,SK-103,1,Pending
EMP-0171,SK-183,2,Verified
EMP-0171,SK-160,1,Verified
EMP-0171,SK-166,2,Verified
EMP-0171,SK-161,2,Pending
EMP-0171,SK-105,1,Pending
EMP-0171,SK-135,1,Pending
EMP-0171,SK-150,1,Verified
EMP-0171,SK-172,1,Verified
EMP-0171,SK-163,2,Verified
EMP-0171,SK-115,1,Verified
EMP-0171,SK-101,1,Verified
EMP-0171,SK-165,1,Verified
EMP-0171,SK-116,1,Verified
EMP-0171,SK-157,1,Pending
EMP-0171,SK-122,1,Verified
EMP-0171,SK-152,1,Verified
EMP-0171,SK-128,2,Verified
EMP-0171,SK-107,1,Pending
EMP-0171,SK-106,1,Verified
EMP-0172,SK-124,1,Verified
EMP-0172,SK-130,1,Pending
EMP-0172,SK-112,2,Pending
EMP-0172,SK-111,1,Pending
EMP-0172,SK-109,1,Verified
EMP-0172,SK-154,1,Verified
EMP-0172,SK-123,1,Verified
EMP-0172,SK-136,1,Pending
EMP-0172,SK-131,1,Pending
EMP-0172,SK-103,1,Pending
EMP-0172,SK-137,1,Pending
EMP-0172,SK-138,2,Verified
EMP-0172,SK-104,1,Verified
EMP-0172,SK-132,1,Pending
EMP-0172,SK-151,1,Verified
EMP-0172,SK-101,3,Verified
EMP-0172,SK-116,2,Verified
EMP-0173,SK-112,1,Pending
EMP-0173,SK-111,1,Verified
EMP-0173,SK-155,1,Verified
EMP-0173,SK-123,2,Verified
EMP-0173,SK-129,2,Verified
EMP-0173,SK-153,2,Verified
EMP-0173,SK-128,1,Pending
EMP-0173,SK-145,1,Verified
EMP-0173,SK-103,1,Verified
EMP-0173,SK-138,1,Pending
EMP-0173,SK-104,1,Pending
EMP-0173,SK-151,1,Verified
EMP-0173,SK-101,1,Verified
EMP-0173,SK-109,1,Verified
EMP-0174,SK-123,1,Verified
EMP-0174,SK-151,1,Pending
EMP-0174,SK-148,1,Verified
EMP-0174,SK-162,1,Verified
EMP-0174,SK-164,1,Verified
EMP-0174,SK-168,1,Pending
EMP-0174,SK-160,1,Pending
EMP-0174,SK-161,1,Verified
EMP-0174,SK-124,2,Pending
EMP-0174,SK-126,1,Verified
EMP-0174,SK-135,2,Verified
EMP-0174,SK-125,1,Verified
EMP-0174,SK-131,1,Pending
EMP-0174,SK-101,2,Verified
EMP-0174,SK-116,1,Pending
EMP-0174,SK-140,3,Verified
EMP-0174,SK-130,1,Verified
EMP-0174,SK-188,1,Verified
EMP-0174,SK-134,1,Verified
EMP-0174,SK-152,1,Verified
EMP-0174,SK-132,2,Verified
EMP-0175,SK-124,1,Verified
EMP-0175,SK-175,1,Verified
EMP-0175,SK-125,1,Verified
EMP-0175,SK-112,1,Verified
EMP-0175,SK-111,1,Verified
EMP-0175,SK-180,1,Verified
EMP-0175,SK-155,2,Verified
EMP-0175,SK-123,2,Verified
EMP-0175,SK-129,1,Pending
EMP-0175,SK-153,1,Verified
EMP-0175,SK-179,1,Verified
EMP-0175,SK-128,2,Verified
EMP-0175,SK-103,1,Pending
EMP-0175,SK-104,1,Verified
EMP-0175,SK-151,1,Verified
EMP-0175,SK-101,1,Verified
EMP-0175,SK-109,1,Verified
EMP-0176,SK-164,1,Verified
EMP-0176,SK-175,2,Verified
EMP-0176,SK-188,1,Verified
EMP-0176,SK-112,1,Verified
EMP-0176,SK-111,1,Verified
EMP-0176,SK-109,1,Verified
EMP-0176,SK-152,1,Pending
EMP-0176,SK-168,1,Pending
EMP-0176,SK-176,1,Verified
EMP-0176,SK-103,2,Verified
EMP-0176,SK-161,1,Verified
EMP-0176,SK-137,1,Pending
EMP-0176,SK-104,1,Verified
EMP-0176,SK-160,1,Verified
EMP-0176,SK-151,1,Pending
EMP-0176,SK-101,2,Verified
EMP-0176,SK-116,2,Pending
EMP-0177,SK-124,1,Verified
